"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"02/04/2019 17:42:18";"26";"60";"229,14";"0,5";"1";"228,6";"0";"1";"229,2";"0,25";"1"
"02/04/2019 17:43:00";"01";"60";"227,28";"39,37";"0,87";"226,92";"34,17";"0,85";"226,81";"35,75";"0,85"
"02/04/2019 17:43:10";"01";"60";"226,82";"43,77";"0,88";"226,31";"39,12";"0,87";"226,48";"38,67";"0,86"
"02/04/2019 17:43:20";"01";"60";"226,71";"44,77";"0,88";"226,35";"39,35";"0,88";"226,45";"38,75";"0,86"
"02/04/2019 17:43:30";"01";"60";"226,5";"47,97";"0,88";"225,92";"43,82";"0,89";"226,21";"42,17";"0,87"
"02/04/2019 17:43:40";"01";"60";"226,84";"47,62";"0,88";"225,71";"46,52";"0,9";"226,23";"43,92";"0,88"
"02/04/2019 17:43:50";"01";"60";"227,07";"47,25";"0,87";"225,62";"47,97";"0,92";"226,32";"44,2";"0,88"
"02/04/2019 17:44:00";"01";"60";"227,03";"46,9";"0,86";"225,46";"48,95";"0,91";"225,98";"46,47";"0,89"
"02/04/2019 17:44:10";"01";"60";"226,81";"46,85";"0,87";"225,34";"48,17";"0,91";"225,89";"45,87";"0,89"
"02/04/2019 17:44:20";"01";"59,8";"226,64";"47,85";"0,88";"225,25";"47,32";"0,91";"225,78";"44,85";"0,87"
"02/04/2019 17:44:30";"01";"60";"226,82";"48,15";"0,88";"225,53";"46,02";"0,89";"226,09";"44,27";"0,87"
"02/04/2019 17:44:40";"01";"60";"227,03";"45,75";"0,87";"225,67";"44";"0,89";"226,07";"43,72";"0,87"
"02/04/2019 17:44:50";"01";"60";"227,09";"45,3";"0,87";"225,82";"43,72";"0,89";"226,96";"44,9";"0,88"
"02/04/2019 17:45:00";"01";"60";"227,48";"43,17";"0,86";"226,03";"42,25";"0,89";"227,12";"43,7";"0,88"
"02/04/2019 17:45:10";"01";"60";"227,32";"43,32";"0,87";"226,1";"41,12";"0,89";"227,23";"42,12";"0,86"
"02/04/2019 17:45:20";"01";"60";"227,39";"43,05";"0,87";"225,95";"41,65";"0,89";"227,28";"41,72";"0,87"
"02/04/2019 17:45:30";"01";"59,8";"227,5";"41,4";"0,84";"225,84";"40,47";"0,87";"227,28";"40,35";"0,85"
"02/04/2019 17:45:40";"01";"60";"227,64";"40,97";"0,84";"225,75";"41,42";"0,89";"227,48";"39,4";"0,86"
"02/04/2019 17:45:50";"01";"59,8";"227,23";"42,5";"0,85";"225,56";"41,85";"0,89";"227,17";"40,47";"0,87"
"02/04/2019 17:46:00";"01";"59,8";"227,1";"44,52";"0,87";"225,64";"41,6";"0,89";"226,87";"42,5";"0,89"
"02/04/2019 17:46:10";"01";"59,8";"226,89";"46,27";"0,88";"225,81";"41,42";"0,89";"226,98";"42,75";"0,88"
"02/04/2019 17:46:20";"01";"60";"226,28";"50,65";"0,93";"225,67";"42,65";"0,9";"227";"42";"0,87"
"02/04/2019 17:46:30";"01";"59,8";"225,14";"59,62";"0,94";"225,42";"45,25";"0,92";"227,23";"40,62";"0,85"
"02/04/2019 17:47:10";"01";"59,8";"225,35";"59";"0,94";"225,56";"43,5";"0,9";"227,23";"40,75";"0,88"
"02/04/2019 17:47:21";"01";"59,8";"225,89";"53,55";"0,94";"225,67";"39,1";"0,91";"227,12";"39,85";"0,88"
"02/04/2019 17:47:30";"01";"60";"225,78";"54,35";"0,93";"225,73";"39,5";"0,9";"227,32";"39,45";"0,87"
"02/04/2019 17:47:40";"01";"59,8";"225,57";"54,4";"0,94";"225,57";"39,2";"0,9";"227,17";"39,25";"0,88"
"02/04/2019 17:47:50";"01";"60";"225,7";"54,95";"0,94";"225,73";"39,4";"0,91";"227,35";"39,25";"0,88"
"02/04/2019 17:48:00";"01";"60";"225,31";"56,55";"0,95";"225,73";"39,25";"0,91";"227,25";"38,85";"0,87"
"02/04/2019 17:48:10";"01";"59,8";"225,31";"56,65";"0,95";"225,67";"40,45";"0,91";"227,42";"38,2";"0,87"
"02/04/2019 17:48:20";"01";"59,8";"225,25";"57,2";"0,95";"225,73";"41,55";"0,92";"227,45";"38,55";"0,87"
"02/04/2019 17:48:30";"01";"60";"225,34";"56,35";"0,95";"225,57";"42,85";"0,93";"227,5";"38,9";"0,88"
"02/04/2019 17:48:40";"01";"60";"225,46";"56";"0,95";"225,31";"44,7";"0,94";"227,48";"39,25";"0,88"
"02/04/2019 17:48:50";"01";"59,8";"225,28";"56,25";"0,95";"225,25";"44,35";"0,94";"227,25";"39";"0,88"
"02/04/2019 17:49:30";"01";"60";"226,46";"46,72";"0,86";"225,14";"43,32";"0,89";"227,39";"38,75";"0,86"
"02/04/2019 17:49:40";"01";"59,8";"227,06";"47,7";"0,86";"224,31";"42";"0,89";"227,89";"40,02";"0,87"
"02/04/2019 17:49:50";"01";"59,8";"227,6";"45,35";"0,86";"224,53";"41,25";"0,88";"227,92";"40,72";"0,87"
"02/04/2019 17:50:00";"01";"60";"227,59";"43,52";"0,84";"224,62";"38,92";"0,87";"227,67";"40,47";"0,86"
"02/04/2019 17:50:10";"01";"60";"227,5";"44,92";"0,85";"224,56";"40,22";"0,86";"227,64";"41,25";"0,86"
"02/04/2019 17:50:20";"01";"60";"227,25";"45,37";"0,84";"224,5";"40,3";"0,87";"227,6";"41,55";"0,86"
"02/04/2019 17:50:30";"01";"60";"227,5";"45,6";"0,85";"224,57";"41,05";"0,87";"227,67";"41,45";"0,86"
"02/04/2019 17:50:40";"01";"60";"227,25";"47,15";"0,86";"224,07";"42,65";"0,89";"227,56";"41,25";"0,86"
"02/04/2019 17:50:50";"01";"59,8";"227,37";"47,35";"0,86";"224";"43,1";"0,88";"227,64";"41,25";"0,86"
"02/04/2019 17:51:00";"01";"59,8";"227,67";"47,87";"0,86";"224,42";"42,3";"0,88";"228,09";"41,3";"0,86"
"02/04/2019 17:51:10";"01";"59,8";"228,14";"45,92";"0,84";"224,82";"40,72";"0,87";"228,42";"41,1";"0,85"
"02/04/2019 17:51:20";"01";"59,8";"228,39";"44,17";"0,83";"224,71";"41";"0,87";"228,25";"41,17";"0,86"
"02/04/2019 17:51:30";"01";"59,8";"228,25";"44,77";"0,84";"224,7";"40,3";"0,87";"228,06";"41,12";"0,86"
"02/04/2019 17:51:40";"01";"59,8";"228,42";"44,72";"0,84";"224,81";"40,62";"0,87";"228,17";"41,07";"0,86"
"02/04/2019 17:51:50";"01";"59,8";"228,39";"46,52";"0,85";"224,96";"41,5";"0,89";"228,25";"41,02";"0,86"
"02/04/2019 17:52:00";"01";"59,8";"228,17";"47,37";"0,85";"224,78";"43,2";"0,89";"228,5";"40,4";"0,85"
"02/04/2019 17:52:10";"01";"59,8";"228,03";"47,7";"0,85";"224,67";"43,95";"0,9";"228,56";"40,12";"0,85"
"02/04/2019 17:52:20";"01";"59,8";"228";"48,6";"0,86";"224,39";"46,17";"0,91";"228,64";"40,17";"0,85"
"02/04/2019 17:52:30";"01";"59,8";"228";"47,2";"0,85";"224,32";"45,35";"0,91";"228,75";"38,8";"0,85"
"02/04/2019 17:52:40";"01";"59,8";"228,03";"46,77";"0,87";"224,42";"44,37";"0,91";"228,64";"38,9";"0,87"
"02/04/2019 17:52:50";"01";"59,8";"228,23";"45,37";"0,86";"224,75";"43,35";"0,91";"228,75";"38,57";"0,87"
"02/04/2019 17:53:00";"01";"60";"228,28";"44,5";"0,87";"225,45";"43,77";"0,92";"228,64";"38,57";"0,87"
"02/04/2019 17:53:10";"01";"60";"228,23";"43,45";"0,86";"226,34";"43,2";"0,91";"228,59";"38,45";"0,87"
"02/04/2019 17:53:20";"01";"60";"228,45";"42,42";"0,85";"226,37";"43";"0,91";"228,57";"39,17";"0,88"
"02/04/2019 17:53:30";"01";"59,8";"228,71";"41,15";"0,84";"226,53";"42,85";"0,91";"228,7";"38,95";"0,87"
