Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-07 05:05:10,1.57,1.45,1.55,0.16,0.03,0.32,221.25,218.48,218.7,0.60165,0.54871,0.58714,0.09626,0.01646,0.18788,0.5939,0.54846,0.55627,0.3581,0.33341,0.32616
2019-07-07 05:05:20,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.48,218.64,0.60143,0.54871,0.58698,0.09623,0.01646,0.18783,0.59368,0.54846,0.55611,0.35797,0.33341,0.32607
2019-07-07 05:05:30,1.55,1.45,1.55,0.16,0.03,0.32,221.25,218.53,218.67,0.59399,0.54883,0.58706,0.09504,0.01646,0.18786,0.58633,0.54859,0.55619,0.35354,0.33349,0.32611
2019-07-07 05:05:40,1.55,1.45,1.55,0.16,0.03,0.32,221.25,218.59,218.78,0.59399,0.54898,0.58735,0.09504,0.01647,0.18795,0.58633,0.54874,0.55647,0.35354,0.33358,0.32627
2019-07-07 05:05:50,1.57,1.45,1.57,0.16,0.03,0.32,221.23,218.53,218.75,0.6016,0.54883,0.59485,0.09626,0.01646,0.19035,0.59384,0.54859,0.56357,0.35807,0.33349,0.33044
2019-07-07 05:06:00,1.55,1.45,1.57,0.16,0.03,0.34,221.21,218.59,218.73,0.59388,0.54898,0.5948,0.09502,0.01647,0.20223,0.58623,0.54874,0.55936,0.35348,0.33358,0.32625
2019-07-07 05:06:10,1.57,1.45,1.57,0.16,0.03,0.32,221.23,218.57,218.78,0.6016,0.54893,0.59493,0.09626,0.01647,0.19038,0.59384,0.54869,0.56365,0.35807,0.33355,0.33048
2019-07-07 05:06:20,1.55,1.45,1.57,0.16,0.03,0.32,221.2,218.46,218.71,0.59385,0.54866,0.59474,0.09502,0.01646,0.19032,0.5862,0.54841,0.56347,0.35346,0.33338,0.33038
2019-07-07 05:06:30,1.57,1.45,1.55,0.16,0.03,0.34,221.21,218.45,218.64,0.60154,0.54863,0.58698,0.09625,0.01646,0.19957,0.59379,0.54838,0.55201,0.35804,0.33337,0.32196
2019-07-07 05:06:40,1.57,1.45,1.57,0.16,0.03,0.32,221.28,218.57,218.75,0.60173,0.54893,0.59485,0.09628,0.01647,0.19035,0.59398,0.54869,0.56357,0.35815,0.33355,0.33044
2019-07-07 05:06:50,1.55,1.45,1.57,0.16,0.03,0.32,221.25,218.64,218.85,0.59399,0.54911,0.59512,0.09504,0.01647,0.19044,0.58633,0.54886,0.56383,0.35354,0.33366,0.33059
2019-07-07 05:07:00,1.55,1.45,1.55,0.16,0.03,0.32,221.21,218.6,218.78,0.59388,0.54901,0.58735,0.09502,0.01647,0.18795,0.58623,0.54876,0.55647,0.35348,0.33359,0.32627
2019-07-07 05:07:10,1.55,1.45,1.57,0.16,0.03,0.34,221.25,218.62,218.82,0.59399,0.54906,0.59504,0.09504,0.01647,0.20231,0.58633,0.54881,0.55959,0.35354,0.33363,0.32638
2019-07-07 05:07:20,1.57,1.45,1.57,0.16,0.03,0.32,221.25,218.5,218.75,0.60165,0.54876,0.59485,0.09626,0.01646,0.19035,0.5939,0.54851,0.56357,0.3581,0.33344,0.33044
2019-07-07 05:07:30,1.57,1.45,1.57,0.16,0.03,0.32,221.25,218.48,218.67,0.60165,0.54871,0.59463,0.09626,0.01646,0.19028,0.5939,0.54846,0.56337,0.3581,0.33341,0.33032
2019-07-07 05:07:40,1.57,1.45,1.57,0.16,0.03,0.32,221.28,218.53,218.73,0.60173,0.54883,0.5948,0.09628,0.01646,0.19033,0.59398,0.54859,0.56352,0.35815,0.33349,0.33041
2019-07-07 05:07:50,1.55,1.45,1.57,0.16,0.03,0.32,221.25,218.5,218.75,0.59399,0.54876,0.59485,0.09504,0.01646,0.19035,0.58633,0.54851,0.56357,0.35354,0.33344,0.33044
2019-07-07 05:08:00,1.57,1.45,1.57,0.16,0.03,0.32,221.23,218.5,218.7,0.6016,0.54876,0.59472,0.09626,0.01646,0.19031,0.59384,0.54851,0.56344,0.35807,0.33344,0.33036
2019-07-07 05:08:10,1.57,1.45,1.55,0.16,0.03,0.32,221.25,218.46,218.67,0.60165,0.54866,0.58706,0.09626,0.01646,0.18786,0.5939,0.54841,0.55619,0.3581,0.33338,0.32611
2019-07-07 05:08:20,1.55,1.45,1.55,0.16,0.03,0.34,221.25,218.53,218.73,0.59399,0.54883,0.58722,0.09504,0.01646,0.19965,0.58633,0.54859,0.55224,0.35354,0.33349,0.32209
